submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2021-01-21,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-21,ME,36273,29471.0,6802,636.0,163,540,531.0,9,4.0,0
2021-01-21,CT,235796,221645.0,14151,1662.0,138,6774,5511.0,1263,48.0,7
2021-01-21,CO,381210,363141.0,18069,1983.0,215,5440,4746.0,694,18.0,3
2021-01-21,TN,697783,595776.0,102007,3492.0,1030,8684,7221.0,1463,128.0,41
2021-01-21,MP,129,129.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-21,OK,370669,292020.0,78649,3005.0,769,3197,2913.0,284,47.0,9
2021-01-21,PR,89282,82990.0,6292,554.0,104,1761,1471.0,290,29.0,5
2021-01-21,IL,1086333,1086333.0,0,4979.0,0,20423,18520.0,1903,138.0,16
2021-01-21,VA,463751,374908.0,88843,4147.0,1455,6002,5269.0,733,62.0,4
2021-01-21,AL,432536,342982.0,89554,2881.0,786,6379,5279.0,1100,96.0,28
2021-01-21,NYC,560462,483060.0,77402,7112.0,1974,26398,21492.0,4906,64.0,6
2021-01-21,GA,844799,701308.0,143491,8150.0,2242,12889,11511.0,1378,111.0,11
2021-01-21,NJ,646189,580688.0,65501,5049.0,1081,20760,18639.0,2121,96.0,0
2021-01-21,MS,261167,167226.0,93941,2050.0,1222,5713,4241.0,1472,45.0,22
2021-01-21,WI,575688,528101.0,47587,2569.0,392,6090,5607.0,483,55.0,10
2021-01-21,UT,330469,330469.0,0,2161.0,0,1547,1506.0,41,30.0,0
2021-01-21,NC,698099,628562.0,69537,7187.0,1482,8339,7663.0,676,139.0,18
2021-01-21,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-21,KY,338034,267624.0,70410,3713.0,1422,3301,3034.0,267,58.0,7
2021-01-21,WY,50424,43041.0,7383,300.0,47,550,550.0,0,0.0,0
2021-01-21,MA,472806,462910.0,9896,4821.0,0,13830,13622.0,208,75.0,0
2021-01-21,OR,135973,134253.0,1720,831.0,0,1843,1828.0,15,11.0,0
2021-01-21,MI,592382,544311.0,48071,2513.0,348,14933,14053.0,880,163.0,15
2021-01-21,MT,90649,90649.0,0,394.0,0,1100,1100.0,0,6.0,0
2021-01-21,SC,404492,366149.0,38343,4649.0,951,6373,5768.0,605,45.0,6
2021-01-21,DE,72523,69221.0,3302,748.0,59,1027,920.0,107,1.0,0
2021-01-21,AZ,699942,658954.0,40988,9398.0,2635,11772,10543.0,1229,244.0,42
2021-01-21,OH,849704,746398.0,103306,7271.0,1799,10518,9402.0,1116,109.0,20
2021-01-21,ID,158200,129063.0,29137,612.0,182,1654,1452.0,202,19.0,3
2021-01-20,IL,1081354,1081354.0,0,4822.0,0,20285,18398.0,1887,132.0,25
2021-01-20,ID,157588,128633.0,28955,810.0,244,1635,1436.0,199,-2.0,0
2021-01-20,MS,259117,166398.0,92719,2290.0,1437,5668,4218.0,1450,30.0,16
2021-01-20,WY,50124,42788.0,7336,202.0,52,550,550.0,0,0.0,0
2021-01-20,GA,836649,695400.0,141249,8205.0,2481,12778,11411.0,1367,196.0,50
2021-01-20,NJ,641140,576720.0,64420,5438.0,1024,20664,18543.0,2121,152.0,30
2021-01-20,VA,459604,372216.0,87388,4013.0,853,5940,5211.0,729,79.0,5
2021-01-20,UT,328308,328308.0,0,2087.0,0,1517,1476.0,41,10.0,0
