submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2021-01-25,MI,600093,3347.0,336,15219,38.0,3,551080.0,49013,14326.0,893
2021-01-25,NC,723445,4633.0,328,8720,25.0,3,649864.0,73581,7964.0,756
2021-01-25,AZ,727895,5321.0,480,12239,1.0,0,683316.0,44579,10942.0,1297
2021-01-25,UT,337264,859.0,0,1597,2.0,0,337264.0,0,1552.0,45
2021-01-25,MP,132,3.0,0,2,0.0,0,132.0,0,2.0,0
2021-01-25,NJ,666951,4143.0,485,20972,21.0,0,598660.0,68291,18851.0,2121
2021-01-25,CO,387462,1177.0,69,5512,7.0,0,368854.0,18608,4808.0,704
2021-01-25,MS,266598,1452.0,775,5852,75.0,37,169823.0,96775,4309.0,1543
2021-01-25,DE,75191,616.0,1,1049,8.0,0,71727.0,3464,942.0,107
2021-01-25,FSM,1,0.0,0,0,0.0,0,1.0,0,0.0,0
2021-01-25,OK,380647,1474.0,203,3333,30.0,4,299839.0,80808,3019.0,314
2021-01-25,WY,51022,124.0,8,571,0.0,0,43559.0,7463,571.0,0
2021-01-25,ME,37708,662.0,274,558,11.0,0,30496.0,7212,549.0,9
2021-01-25,IL,1104763,2944.0,0,20744,64.0,16,1104763.0,0,18798.0,1946
2021-01-25,PR,92069,473.0,36,1783,5.0,0,85551.0,6518,1499.0,284
2021-01-25,MT,91816,164.0,0,1151,0.0,0,91816.0,0,1151.0,0
2021-01-25,AL,443009,1839.0,312,6662,2.0,0,350988.0,92021,5469.0,1193
2021-01-25,KY,347836,1250.0,424,3460,39.0,7,274512.0,73324,3177.0,283
2021-01-25,TN,710427,1710.0,231,8970,111.0,31,605335.0,105092,7431.0,1539
2021-01-25,SC,421417,3092.0,304,6552,5.0,0,379775.0,41642,5920.0,632
2021-01-25,WI,582477,1100.0,154,6199,9.0,1,533917.0,48560,5699.0,500
2021-01-25,MA,489298,3477.0,0,14097,45.0,0,479402.0,9896,13889.0,208
2021-01-25,OH,868656,4334.0,1119,10768,57.0,10,760837.0,107819,9602.0,1166
2021-01-25,ID,160033,527.0,113,1681,12.0,1,130519.0,29514,1475.0,206
2021-01-25,NYC,582175,4587.0,452,26720,72.0,25,501017.0,81158,21746.0,4974
